head_idx,routing_entropy,dominant_view,mean_pi_FULL,top1_freq_FULL,mean_pi_BLOCK,top1_freq_BLOCK,mean_pi_PCA,top1_freq_PCA,mean_beta,beta_std,tau,model
0,0.9929556156222031,BLOCK,0.338456928730011,0.006666666666666667,0.3796640932559967,0.9933333333333333,0.28187891840934753,0.0,0.5035485625267029,0.004567072261124849,0.9989566802978516,MN_v4c
1,0.9985499041582717,PCA,0.32067152857780457,0.03333333333333333,0.3238822817802429,0.0,0.35544613003730774,0.9666666666666667,0.5409232974052429,0.01210546400398016,1.006611704826355,MN_v4c
2,0.9980207059041325,PCA,0.3276204466819763,0.03333333333333333,0.31238317489624023,0.0,0.3599965572357178,0.9666666666666667,0.4737820327281952,0.0039952765218913555,0.9931870698928833,MN_v4c
3,0.9967083984024796,PCA,0.3456403613090515,0.34,0.29820287227630615,0.0,0.35615673661231995,0.66,0.5586462616920471,0.013131209649145603,0.9978228807449341,MN_v4c
