model,mean_beta,mean_pi_FULL,mean_pi_GEO,mean_pi_SOCIO,mean_pi_LOWRANK,mean_gate_h0,mean_gate_h1,mean_gate_h2,mean_gate_h3,gate_entropy
A0_ref,0.4148830771446228,0.48019132018089294,0.2771163284778595,0.11573583632707596,0.1269565224647522,,,,,
A1_head_gated,0.4771423041820526,0.33392879366874695,0.33528196811676025,0.2101234346628189,0.1206657811999321,0.2782159447669983,0.24921607971191406,0.17455995082855225,0.2980080246925354,1.3581947088241577
E1_orth,0.4718131124973297,0.35201242566108704,0.34672579169273376,0.1900966316461563,0.11116522550582886,0.26768478751182556,0.2149374783039093,0.19374872744083405,0.3236290216445923,1.3596367835998535
E2_orth_init,0.4338054358959198,0.31287890672683716,0.3187527060508728,0.2235458493232727,0.14482255280017853,0.3657568097114563,0.2452763468027115,0.08681308478116989,0.3021537959575653,1.241040587425232
E3_orth_pdiv,0.42356741428375244,0.3123055398464203,0.23678919672966003,0.21526415646076202,0.23564115166664124,0.2675524055957794,0.1693572998046875,0.18100020289421082,0.38209009170532227,1.3269238471984863
