head_idx,entropy,dominant_view,mean_pi_FULL,top1_freq_FULL,mean_pi_BLOCK,top1_freq_BLOCK,mean_pi_PCA,top1_freq_PCA
0,1.0365500450134277,PCA,0.2079668641090393,0.0006666666666666666,0.29963189363479614,0.3566666666666667,0.49240121245384216,0.6426666666666667
1,1.0003894567489624,PCA,0.1847507357597351,0.008666666666666666,0.2760809063911438,0.3313333333333333,0.5391684770584106,0.66
2,1.097744345664978,PCA,0.316082626581192,0.214,0.33384969830513,0.38333333333333336,0.3500674366950989,0.4026666666666667
3,1.037868618965149,PCA,0.21346215903759003,0.019333333333333334,0.29304563999176025,0.352,0.4934927523136139,0.6286666666666667
